Device_Version,Description,Max_Char,TR,EN,RU,UKR
,#MSG_GROUP_SERVICE#,16,Reserved,Reserved,Reserved,Reserved
,#MSG_GROUP_SERVICE#,5,P147>,P147>,P147>,P147>
,#MSG_GROUP_SERVICE#,16,Durma Aktivasyon,Activate Stop,Акт-вать тревогу,Активувати трив
,#MSG_GROUP_SERVICE#,5,P148>,P148>,P148>,P148>
,#MSG_GROUP_SERVICE#,16,Bakim Sifirlama,Maintaince Reset,Сброс тех. обсл.,Скид.тех.обсл.
,#MSG_GROUP_SERVICE#,5,P149>,P149>,P149>,P149>
,#MSG_GROUP_SERVICE_RESET#,10,Hayir,None  ,Нет,Ні
,#MSG_GROUP_SERVICE_RESET#,10,Genel,General  ,Общии,Загальні
,#MSG_GROUP_SERVICE_RESET#,10,Rulman,Bearing ,Подшипник,Підшипник
,#MSG_GROUP_SERVICE_RESET#,10,YagDegisim,OilChange  ,Замен.масл,Замін.масл
,#MSG_GROUP_SERVICE_RESET#,10,Hava Filtre,Air Filter,Возд.фильт,Повітр.фільтр
,#MSG_GROUP_SERVICE_RESET#,10,Yag Filtre,Oil Filter  ,Масл.фильт,Масл.фільтр
,#MSG_GROUP_SERVICE_RESET#,10,Sep.Filtre,Sep.Filter  ,ФильтСепар,Фільтр сепар
,#MSG_GROUP_SERVICELEFT#,16,Genel Bakim     ,General Maint.  ,Общее тех обсл,ЗагальнеТехобсл
,#MSG_GROUP_SERVICELEFT#,5,P140>,P140>,P140>,P140>
,#MSG_GROUP_SERVICELEFT#,16,Rulman Bakim    ,Bearing Lubric. ,Смазка подшипник,Змащ. підш
,#MSG_GROUP_SERVICELEFT#,5,P141>,P141>,P141>,P141>
,#MSG_GROUP_SERVICELEFT#,16,YagDegisim Bakim,Change Oil ,Замена масла,Заміна масла
,#MSG_GROUP_SERVICELEFT#,5,P142>,P142>,P142>,P142>
,#MSG_GROUP_SERVICELEFT#,16,HavaFiltre Bakim,Change AirFilter,Замен возд фильт,ЗамінаПовФільт
,#MSG_GROUP_SERVICELEFT#,5,P143>,P143>,P143>,P143>
,#MSG_GROUP_SERVICELEFT#,16,Yag Filtre Bakim,Change OilFilter,Замен масл фильт,ЗамінаМаслФільт
,#MSG_GROUP_SERVICELEFT#,5,P144>,P144>,P144>,P144>
,#MSG_GROUP_SERVICELEFT#,16,Sep.Filtre Bakim,Change Seperator,Замен сепаратор,ЗамінаСепаратор
,#MSG_GROUP_SERVICELEFT#,5,P145>,P145>,P145>,P145>
,#MSG_GROUP_SERVICELEFT#,16,Toplam Calisma  ,Total Hour,Общее время,Загальний час
,#MSG_GROUP_SERVICELEFT#,5,Pnon>,Pnon>,Pnon>,Pnon>
,#MSG_GROUP_SERVICELEFT#,16,Yukte Calisma   ,Loading Hour   ,Время в загрузке,Час в завант.
,#MSG_GROUP_SERVICELEFT#,5,Pnon>,Pnon>,Pnon>,Pnon>
,#MSG_GROUP_CALIB#,16,Cikis Bsn.Offset,OutPress. Offset,Смещ.вых.давлен,Зміщ.вих.тиск
,#MSG_GROUP_CALIB#,5,P150>,P150>,P150>,P150>
,#MSG_GROUP_CALIB#,16,Cikis Bsn.Kazanc,OutPress. Gain,Увел.вых.давлен,Збільш.вих.тиск
,#MSG_GROUP_CALIB#,5,P151>,P151>,P151>,P151>
,#MSG_GROUP_CALIB#,16,Cikis Bsn.Limit,OutPress. Limit,Лимит.вых.давле,Ліміт.вих.тиск
,#MSG_GROUP_CALIB#,5,P152>,P152>,P152>,P152>
,#MSG_GROUP_CALIB#,16,Ic Basinc Offset ,Int.Press Offset,Смещ.внут.давлен,Зміщ.внут.тиск
,#MSG_GROUP_CALIB#,5,P153>,P153>,P153>,P153>
,#MSG_GROUP_CALIB#,16,Ic Basinc Kazanc,Int.Press Gain,Увел.внут.давлен,Збільш.внут.тиск
,#MSG_GROUP_CALIB#,5,P154>,P154>,P154>,P154>
,#MSG_GROUP_CALIB#,16,Ic Basinc Limit,Int.Press Limit,Лимит.внут.давле,Ліміт.внут.тиск
,#MSG_GROUP_CALIB#,5,P155>,P155>,P155>,P155>
,#MSG_GROUP_CALIB#,16,Sicaklik Offset ,Temperat. Offset,Смещ Температуры,Зміщ тем.
,#MSG_GROUP_CALIB#,5,P156>,P156>,P156>,P156>
,#MSG_GROUP_CALIB#,16,Sicaklik Kazanc ,Temperat. Gain  ,Увел Температуры,Збільш темп.
,#MSG_GROUP_CALIB#,5,P157>,P157>,P157>,P157>
,#MSG_GROUP_CALIB#,16,Vr Offset       ,Vr Offset       ,Смещ Фазы R,Зміщ фази R
,#MSG_GROUP_CALIB#,5,P158>,P158>,P158>,P158>
,#MSG_GROUP_CALIB#,16,Vr Kazanc       ,Vr Gain         ,КоэфУсилФазы R,КоефПідвФази R
,#MSG_GROUP_CALIB#,5,P159>,P159>,P159>,P159>
,#MSG_GROUP_CALIB#,16,Vs Offset      ,Vs Offset       ,Смещ Фазы S,Зміщ фази S
,#MSG_GROUP_CALIB#,5,P160>,P160>,P160>,P160>
,#MSG_GROUP_CALIB#,16,Vs Kazanc       ,Vs Gain         ,КоэфУсилФазы S,КоефПідвФази S
,#MSG_GROUP_CALIB#,5,P161>,P161>,P161>,P161>
,#MSG_GROUP_CALIB#,16,Vt Offset       ,Vt Offset       ,Смещ Фазы T,Зміщ фази Т
,#MSG_GROUP_CALIB#,5,P162>,P162>,P162>,P162>
,#MSG_GROUP_CALIB#,16,Vt Kazanc       ,Vt Gain ,КоэфУсилФазы T,КоефПідвФази Т
,#MSG_GROUP_CALIB#,5,P163>,P163>,P163>,P163>
,#MSG_GROUP_TEMP#,16,Sck1 Yuksek Arz.,Temp1 High Alarm,Тревог Выс Темп1,Тривог вис темп1
,#MSG_GROUP_TEMP#,5,P172>,P172>,P172>,P172>
,#MSG_GROUP_TEMP#,16,Sck1 Yuksek Uyr.,Temp1 High Warn ,Предуп.Выс.Темп1,Попер.вис.темп1
,#MSG_GROUP_TEMP#,5,P173>,P173>,P173>,P173>
,#MSG_GROUP_TEMP#,16,Sck1 Dusuk Arz. ,Temp1 Low Alarm ,Тревог Низ Темп1,Тривог низ темп1
,#MSG_GROUP_TEMP#,5,P174>,P174>,P174>,P174>
,#MSG_GROUP_TEMP#,16,Sck1 Dusuk Uyr. ,Temp1 Low Warn  ,Предуп.Низ.Темп1,Попер.низ темп1
,#MSG_GROUP_TEMP#,5,P175>,P175>,P175>,P175>
,#MSG_GROUP_TEMP#,16,On Isit Siniri  ,Preheat Limit ,ПредПрогрЛимит,ПоперПрогрЛіміт
,#MSG_GROUP_TEMP#,5,P176>,P176>,P176>,P176>
,#MSG_GROUP_TEMP#,16,Sck1 Sensor Tipi,Temp1 SensorType,ТипДатчика Темп1,ТипДатч Темп1
,#MSG_GROUP_TEMP#,5,P177>,P177>,P177>,P177>
,#MSG_GROUP_TEMP#,16,Sicaklik Birimi ,Temperature Unit,Ед.измер.темпер,Од.вимір.темп
,#MSG_GROUP_TEMP#,5,P178>,P178>,P178>,P178>
,#MSG_GROUP_TEMP#,16,Fan Baslama     ,Fan Start       ,Темп старт вент,Темп старт вент
,#MSG_GROUP_TEMP#,5,P179>,P179>,P179>,P179>
,#MSG_GROUP_TEMP#,16,Fan Durma       ,Fan Stop ,Темп стоп вентил,Темп стоп вент
,#MSG_GROUP_TEMP#,5,P180>,P180>,P180>,P180>
,#MSG_GROUP_TEMP#,16,Kurutucu Baslama        ,Dryer Start,Темп старт осуши,Темп старт осуш
,#MSG_GROUP_TEMP#,5,P181>,P181>,P181>,P181>
,#MSG_GROUP_TEMP#,16,Kurutucu Durma,Dryer Stop,Темп стоп осушит,Темп стоп осуш
,#MSG_GROUP_TEMP#,5,P182>,P182>,P182>,P182>
,#MSG_GROUP_TEMP#,16,PTC Aktif ,PTC Activate ,Активировать PTC,Активувати РТС
,#MSG_GROUP_TEMP#,5,P183>,P183>,P183>,P183>
,#MSG_GROUP_TEMP#,16,Sck2 Yuksek Arz.,Temp2 High Alarm,Тревог Выс Темп2,Тривог вис темп2
,#MSG_GROUP_TEMP#,5,P184>,P184>,P184>,P184>
,#MSG_GROUP_TEMP#,16,Sck2 Yuksek Uyr.,Temp2 High Warn ,Предуп.Выс.Темп2,Попер.вис.темп2
,#MSG_GROUP_TEMP#,5,P185>,P185>,P185>,P185>
,#MSG_GROUP_TEMP#,16,Sck2 Dusuk Arz. ,Temp2 Low Alarm ,Тревог Низ Темп2,Тривог низ темп2
,#MSG_GROUP_TEMP#,5,P186>,P186>,P186>,P186>
,#MSG_GROUP_TEMP#,16,Sck2 Dusuk Uyr. ,Temp2 Low Warn  ,Предуп.Низ.Темп2,Попер.низ темп2
,#MSG_GROUP_TEMP#,5,P187>,P187>,P187>,P187>
,#MSG_GROUP_TEMP#,16,Sck2 Sensor Tipi,Temp2 SensorType,ТипДатчика Темп2,Тип датч Темп2
,#MSG_GROUP_TEMP#,5,P188>,P188>,P188>,P188>
,#MSG_GROUP_TEMP#,16,Sck2 Sensor Modu,Temp2 SensorMode,Режим Датч Темп2,Режим датч темп2
,#MSG_GROUP_TEMP#,5,P189>,P189>,P189>,P189>
,#MSG_GROUP_TEMP#,16,Basinc Komp. Sck,Press Comp.Temp.,ТемпДавлНагнетан,Темп тиску нагніт
,#MSG_GROUP_TEMP#,5,P190>,P190>,P190>,P190>
,#MSG_GROUP_TEMP#,16,Yag Donma Onleme,Oil Freeze Prvnt,ТемпЗаморозМасл,Темп замерз масл
,#MSG_GROUP_TEMP#,5,P191>,P191>,P191>,P191>
,#MSG_GROUP_MAINS#,16,Dengesizlik     ,Volt Unbalance,Дисбаланс Напряж,Дисбаланс напруг
,#MSG_GROUP_MAINS#,5,P200>,P200>,P200>,P200>
,#MSG_GROUP_MAINS#,16,Volt Dusuk Ariza,Low Volt. Alarm  ,Трев.Низк.Напряж,Трив.низ.напруга
,#MSG_GROUP_MAINS#,5,P201>,P201>,P201>,P201>
,#MSG_GROUP_MAINS#,16,Volt Dusuk Uyari,Low Volt. Warn   ,ПредупНизкНапряж,ПоперНиз.Напруга
,#MSG_GROUP_MAINS#,5,P202>,P202>,P202>,P202>
,#MSG_GROUP_MAINS#,16,Volt Yuksek Arz.,High Volt. Alarm,Трев.Выск.Напряж,Трив.Вис.Напруга
,#MSG_GROUP_MAINS#,5,P203>,P203>,P203>,P203>
,#MSG_GROUP_MAINS#,16,Volt Yuksek Uyr.,High Volt. Warn,ПредупВыскНапряж,ПоперВисНапруга
,#MSG_GROUP_MAINS#,5,P204>,P204>,P204>,P204>
,#MSG_GROUP_MAINS#,16,Frek Dusuk Ariza,Low Freq. Alarm ,Трев.Низк.Частот,Трив.Низ.Частот
,#MSG_GROUP_MAINS#,5,P205>,P205>,P205>,P205>
,#MSG_GROUP_MAINS#,16,Frek Dusuk Uyari,Low Freq. Warn.  ,ПредупНизкЧастот,ПоперНизЧастот
,#MSG_GROUP_MAINS#,5,P206>,P206>,P206>,P206>
,#MSG_GROUP_MAINS#,16,Frek Yuksek Arz.,High Freq. Alarm ,Трев.Выск.Частот,Трив.Вис.Частота
,#MSG_GROUP_MAINS#,5,P207>,P207>,P207>,P207>
,#MSG_GROUP_MAINS#,16,Frek Yuksek Uyr.,High Freq. Warn ,ПредупВыскЧастот,ПоперВис.Частота
,#MSG_GROUP_MAINS#,5,P208>,P208>,P208>,P208>
,#MSG_GROUP_MAINS#,16,Baglanti Sekli  ,Main Supply Type,Тип Глав Питания,Тип Головн Живл
,#MSG_GROUP_MAINS#,5,P209>,P209>,P209>,P209>
,#MSG_GROUP_MAINS#,16,FazSirasi Koruma,PhaseSeq Control,Контроль фаз,Контроль фаз
,#MSG_GROUP_MAINS#,5,P210>,P210>,P210>,P210>
,#MSG_GROUP_MAINS#,16,Sebeke Arizalari,Mains Faults    ,Неисправн в сети,Несправн.в мереж
,#MSG_GROUP_MAINS#,5,P211>,P211>,P211>,P211>
,#MSG_GROUP_MAINSTYPE#,10,1Faz+N,1Ph+N,1ФазаN,1ФазаN
,#MSG_GROUP_MAINSTYPE#,10,3Faz+N,3Ph+N,3ФазыN,3ФазиN
,#MSG_GROUP_MAINSTYPE#,10,3Faz,3Ph,3Фазы,3Фази
,#MSG_GROUP_GENERAL#,16,Fabrika Sifresi ,Factory Password,Заводскои пароль,ЗаводськийПароль
,#MSG_GROUP_GENERAL#,5,P220>,P220>,P220>,P220>
,#MSG_GROUP_GENERAL#,16,Servis Sifresi  ,Service Password,Сервисныи пароль,Сервісний пароль
,#MSG_GROUP_GENERAL#,5,P221>,P221>,P221>,P221>
,#MSG_GROUP_GENERAL#,16,Kullanici Sifre ,User Password   ,Пароль оператора,Пароль оператора
,#MSG_GROUP_GENERAL#,5,P222>,P222>,P222>,P222>
,#MSG_GROUP_GENERAL#,16,ENKO Sifre      ,ENKO Password   ,ENKO пароль,ENKO пароль
,#MSG_GROUP_GENERAL#,5,P223>,P223>,P223>,P223>
,#MSG_GROUP_GENERAL#,16,Maks. Kalkis Ad.,Max. Start Nmb.,Макс Кол Пусков,МаксКіль-тьЗапус
,#MSG_GROUP_GENERAL#,5,P224>,P224>,P224>,P224>
,#MSG_GROUP_GENERAL#,16,Calstrma Kaynagi,Start Source,Начальныи ресурс,Початковий рес.
,#MSG_GROUP_GENERAL#,5,P225>,P225>,P225>,P225>
,#MSG_GROUP_GENERAL#,16,Calisma Modu    ,Working Mode    ,Режим работы,Режим роботи
,#MSG_GROUP_GENERAL#,5,P226>,P226>,P226>,P226>
,#MSG_GROUP_GENERAL#,16,Bosta Suresi S/D,Unload Time S/D   ,Тип врем разгруз,Тип часу розвант
,#MSG_GROUP_GENERAL#,5,P227>,P227>,P227>,P227>
,#MSG_GROUP_GENERAL#,16,Korna Modu      ,Horn Mode ,Режим зуммера,Режим зуммера
,#MSG_GROUP_GENERAL#,5,P228>,P228>,P228>,P228>
,#MSG_GROUP_GENERAL#,16,Bsn Kayip Onleme,PressLose Preve.,ПредупПотерДавлн,ПоперВтратиТиску
,#MSG_GROUP_GENERAL#,5,P229>,P229>,P229>,P229>
,#MSG_GROUP_GENERAL#,16,Parametre Kaydet,Parameter Save  ,Сохран настроек,ЗберіганняНалашт
,#MSG_GROUP_GENERAL#,5,P230>,P230>,P230>,P230>
,#MSG_GROUP_GENERAL#,16,Rezerve         ,Reserved        ,Reserved        ,Reserved        
,#MSG_GROUP_GENERAL#,5,P231>,P231>,P231>,P231>
,#MSG_GROUP_GENERAL#,16,Lisan           ,Language        ,Язык,Мова
,#MSG_GROUP_GENERAL#,5,P232>,P232>,P232>,P232>
,#MSG_GROUP_GENERAL#,16,Fabrika Ayar.Don,Factory  Reset,Заводские настр,Заводські налашт
,#MSG_GROUP_GENERAL#,5,P233>,P233>,P233>,P233>
,#MSG_GROUP_GENERAL#,16,Ariza Kayit Sil ,Reset Alarm Rec.,СбросЗаписеиТрев,СкидПерелікТрив
,#MSG_GROUP_GENERAL#,5,P234>,P234>,P234>,P234>
,#MSG_GROUP_GENERAL#,16,Çalışma Zam.Res.,WorkHours Reset,СбросЧасовРаботы,СкидГодинРоботи
,#MSG_GROUP_GENERAL#,5,P235>,P235>,P235>,P235>
,#MSG_GROUP_GENERAL#,16,Menu Logout Sure,Menu Logout Time,Врем Вых из меню,Час Вих з Меню
,#MSG_GROUP_GENERAL#,5,P236>,P236>,P236>,P236>
