Device_Version,Description,Max_Char,TR,EN,RU,UKR
1000,#MSG_GROUP_PARAMS#,16,Zamanlama,Timer,Таимер,Таймер
1000,#MSG_GROUP_PARAMS#,16,Dijital Giris,Digital Inputs,Цифр. входы,Цифр. Входи
1000,#MSG_GROUP_PARAMS#,16,Dijital Cikis,Digital Outputs,Цифр выходы,Цифр.Виходи
1000,#MSG_GROUP_PARAMS#,16,Bakım Sureleri,Maint. Timer,Таимеры ТО,Таймери ТО
1000,#MSG_GROUP_PARAMS#,16,Kalibrasyon,Calibration,Калибровка,Калібруван
1000,#MSG_GROUP_PARAMS#,16,Sicaklik,Temperature,Температура,Температура
1000,#MSG_GROUP_PARAMS#,16,Sebeke,Mains Supply,Питание сети,Живлення
1000,#MSG_GROUP_PARAMS#,16,Genel Ayarlar,General Settings,Общие настр.,Загальні нал
1000,#MSG_GROUP_PARAMS#,16,Invertor Ayar,Inverter Sets. ,инвертор настр.,Інвертор нал
2004,#MSG_GROUP_PARAMS#,16,Par. Kontrol,Par. Control,Par. Control,Пар.Контроль
1006,#MSG_GROUP_PRESS#,16,Basinc Sens. Tip ,Press.Sensor Typ ,Тип датчи. давл.,Тип датчик тис.
1006,#MSG_GROUP_PRESS#,5,P001>,P001>,P001>,P001>
1000,#MSG_GROUP_PRESS#,16,Bosa Gecme Bsn. ,Stop Pressure   ,Давл. остан.,Тиск зупинки
1000,#MSG_GROUP_PRESS#,5,P002>,P002>,P002>,P002>
1000,#MSG_GROUP_PRESS#,16,Yuke Gecme Bsn.,Start Pressure ,Давл. пуска,Тиск запуск
1000,#MSG_GROUP_PRESS#,5,P003>,P003>,P003>,P003>
1000,#MSG_GROUP_PRESS#,16,Cikis Bsn. Alarm,High Press.Alarm,Трев. Выс. Давл,Трив. Вис. Тиск  
1000,#MSG_GROUP_PRESS#,5,P004>,P004>,P004>,P004>
1000,#MSG_GROUP_PRESS#,16,Cikis Bsn. Uyari,High Press. Warn ,Предуп. Выс Давл,Попер. Вис. Тиск
1000,#MSG_GROUP_PRESS#,5,P005>,P005>,P005>,P005>
1000,#MSG_GROUP_PRESS#,16,ic Bsn Sensor ,2nd Press.Sensor ,2-и датчик давл.,2-й датчик тиску
1000,#MSG_GROUP_PRESS#,5,P006>,P006>,P006>,P006>
1000,#MSG_GROUP_PRESS#,16,Min Ic Bas Bsn.,Min Int. Press.,Внутрн. Давление,Внутрішній тиск
1000,#MSG_GROUP_PRESS#,5,P007>,P007>,P007>,P007>
1000,#MSG_GROUP_PRESS#,16,Ic Bsn. Ariza  ,H.Int.Pres.Alarm,Трев. Выс. Внут,Трив.Вис.ВнутрТ
1000,#MSG_GROUP_PRESS#,5,P008>,P008>,P008>,P008>
1000,#MSG_GROUP_PRESS#,16,Ic Bsn. Uyari  ,H.Int.Press.Warn,Предуп Выс Внут,Попер.Вис.ВнутТ
1000,#MSG_GROUP_PRESS#,5,P009>,P009>,P009>,P009>
1000,#MSG_GROUP_PRESS#,16,Basinc Birim    ,Pressure Unit  ,Измер. Давления,Одиниця тиску.
1000,#MSG_GROUP_PRESS#,5,P010>,P010>,P010>,P010>
1000,#MSG_GROUP_PRESS#,16,Basinc Farki Arz,DeltaPress Alarm,Трев разн. Давл.,Трив різн. Тиск
1000,#MSG_GROUP_PRESS#,5,P011>,P011>,P011>,P011>
1000,#MSG_GROUP_PRESS#,16,Basinc Farki Uyr,DeltaPress Warn ,Пред разн. Давл.,Попер.Різн.Тиск
1000,#MSG_GROUP_PRESS#,5,P012>,P012>,P012>,P012>
1000,#MSG_GROUP_PRESS#,16,Yeterlilik Bsn. ,SufficiencyPress,Достато.давление,Достатній тиск
1000,#MSG_GROUP_PRESS#,5,P013>,P013>,P013>,P013>
1000,#MSG_GROUP_PRESS#,16,Stand. Bsn Yukle,Stand.Press Load,Выбор.Уров.Давл.,Вибір рівняТиск
1000,#MSG_GROUP_PRESS#,5,P014>,P014>,P014>,P014>
1000,#MSG_GROUP_TIME#,16,Baslama Gecikme.,Start Delay,Задержка запуска,Затримка запуск
1000,#MSG_GROUP_TIME#,5,P021>,P021>,P021>,P021>
1000,#MSG_GROUP_TIME#,16,Durma Suresi    ,Stopping Time   ,Время остановки,Час зупинки
1000,#MSG_GROUP_TIME#,5,P022>,P022>,P022>,P022>
1000,#MSG_GROUP_TIME#,16,Hava Tahliye   ,Discharge   ,Сброс воздуха,Скидання повітр
1000,#MSG_GROUP_TIME#,5,P023>,P023>,P023>,P023>
1000,#MSG_GROUP_TIME#,16,YuktenOnceBekle,Delay For Load    ,Задержка загруз,Затримка завант
1000,#MSG_GROUP_TIME#,5,P024>,P024>,P024>,P024>
1000,#MSG_GROUP_TIME#,16,Tekrar YukeGecme,PassAgain Onload,НагрНаХолХоду,НавантНаХолХоді
1000,#MSG_GROUP_TIME#,5,P025>,P025>,P025>,P025>
1000,#MSG_GROUP_TIME#,16,Otomatik Bekleme,Auto Waiting ,Авто ожидание,Авто очікування
1000,#MSG_GROUP_TIME#,5,P026>,P026>,P026>,P026>
1000,#MSG_GROUP_TIME#,16,Elektrik Kesinti,Power Cut       ,Откл питания,Вимк живлення
1000,#MSG_GROUP_TIME#,5,P027>,P027>,P027>,P027>
1000,#MSG_GROUP_TIME#,16,Yildiz Suresi   ,Star Duration   ,Продолж. Звезды,Тривалість зірк
1000,#MSG_GROUP_TIME#,5,P028>,P028>,P028>,P028>
1000,#MSG_GROUP_TIME#,16,Ana Kontak      ,Main Contactor ,Главн. Контактор,Головн. Контакт
1000,#MSG_GROUP_TIME#,5,P029>,P029>,P029>,P029>
1000,#MSG_GROUP_TIME#,16,Ucgen Gecis     ,Delta Transition,Перех на треугол,Перехід на трик
1000,#MSG_GROUP_TIME#,5,P030>,P030>,P030>,P030>
1000,#MSG_GROUP_TIME#,16,On isitma Yukte ,Preheat Onload  ,Подогрев в загру,Підігрів в зав
1000,#MSG_GROUP_TIME#,5,P031>,P031>,P031>,P031>
1000,#MSG_GROUP_TIME#,16,On isitma Bosta ,Preheat Idle    ,Подогр в хол ход,Підігрів в ХХ
1000,#MSG_GROUP_TIME#,5,P032>,P032>,P032>,P032>
1000,#MSG_GROUP_TIME#,16,Cikis Bsn. Ariza,High Press Alarm,Тревг давлен лин,Тривог вис тиск
1000,#MSG_GROUP_TIME#,5,P033>,P033>,P033>,P033>
1000,#MSG_GROUP_TIME#,16,Ic Bsn. Ariza  ,Int. Press Alarm,Тревг внут давл.,Тривог внутр т
1000,#MSG_GROUP_TIME#,5,P034>,P034>,P034>,P034>
1000,#MSG_GROUP_TIME#,16,Bsn Farki Ariza ,DeltaPress Alarm,Трев давл Дельты,Тривог тиск дел
1000,#MSG_GROUP_TIME#,5,P035>,P035>,P035>,P035>
1000,#MSG_GROUP_TIME#,16,Fan Calisma Sure,Fan Working Time,Время раб вентил,Час роботи вент
1000,#MSG_GROUP_TIME#,5,P036>,P036>,P036>,P036>
1000,#MSG_GROUP_TIME#,16,Kurutucu Suresi ,Dryer Duration  ,Продолж. Сушки,Тривалість осуш
1000,#MSG_GROUP_TIME#,5,P037>,P037>,P037>,P037>
1000,#MSG_GROUP_TIME#,16,Yeterlilik Geck.,Sufficiency     ,ЗадерПерепДавл,ЗатрПерепТиск
1000,#MSG_GROUP_TIME#,5,P038>,P038>,P038>,P038>
1000,#MSG_GROUP_TIME#,16,Korna Suresi    ,Horn Duration   ,Продол. Сигнала,Трив.сигналу
1000,#MSG_GROUP_TIME#,5,P039>,P039>,P039>,P039>
1000,#MSG_GROUP_TIME#,16,Reserved,Reserved,Reserved,Reserved
1000,#MSG_GROUP_TIME#,5,P040>,P040>,P040>,P040>
1017,#MSG_GROUP_TIME#,16,Booster Gecikme,Booster Delay,Booster Delay,Booster Delay
1017,#MSG_GROUP_TIME#,5,P041>,P041>,P041>,P041>
1000,#MSG_GROUP_INPUT#,16,DI  -Fonksiyon  ,DI  -Function,DI  -Функция,DI  -Функція
1000,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_INPUT#,11,DI  -Gecikme    ,DI  -Delay      ,DI  -Задержка,DI  -Затримка
1000,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_INPUT#,11,DI  -Kontak Tipi,DI  -Contact Type,DI  -Тип контакт,DI  -Тип контакт
1000,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_INPUT#,11,DI  -Tipi,DI  -Type,DI  -Type,DI  -Type
1000,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_OUTPUT#,16,DO  -Fonksiyon  ,DO  -Function,DO  -Функция,DO  -Функція
1000,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_OUTPUT#,11,DO  -Gecikme    ,DO  -Delay      ,DO  -Задержка,DO  -Затримка
1000,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_OUTPUT#,11,DO  -Kontak Tipi,DO  -Contact Type,DO  -Тип контакт,DO  -Тип контакт
1000,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_OUTPUT#,11,DO  -Tipi,DO  -Type,DO  -Type,DO  -Type
1000,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
1000,#MSG_GROUP_SERVICE#,16,Genel Bakim     ,General Maint.  ,Общее тех обсл,ЗагальнеТехобсл
1000,#MSG_GROUP_SERVICE#,5,P140>,P140>,P140>,P140>
1000,#MSG_GROUP_SERVICE#,16,Rulman Bakim    ,Bearing Lubric. ,Смазка подшипник,Змащ. підш
1000,#MSG_GROUP_SERVICE#,5,P141>,P141>,P141>,P141>
1000,#MSG_GROUP_SERVICE#,16,YagDegisim Bakim,Change Oil ,Замена масла,Заміна масла
1000,#MSG_GROUP_SERVICE#,5,P142>,P142>,P142>,P142>
1000,#MSG_GROUP_SERVICE#,16,HavaFiltre Bakim,Change AirFilter,Замен возд фильт,ЗамінаПовФільт
1000,#MSG_GROUP_SERVICE#,5,P143>,P143>,P143>,P143>
1000,#MSG_GROUP_SERVICE#,16,Yag Filtre Bakim,Change OilFilter,Замен масл фильт,ЗамінаМаслФільт
1000,#MSG_GROUP_SERVICE#,5,P144>,P144>,P144>,P144>
1000,#MSG_GROUP_SERVICE#,16,Sep.Filtre Bakim,Change Seperator,Замен сепаратор,ЗамінаСепаратор
1000,#MSG_GROUP_SERVICE#,5,P145>,P145>,P145>,P145>
1000,#MSG_GROUP_SERVICE#,16,Reserved,Reserved,Reserved,Reserved
1000,#MSG_GROUP_SERVICE#,5,P146>,P146>,P146>,P146>
1000,#MSG_GROUP_SERVICE#,16,Reserved,Reserved,Reserved,Reserved
1000,#MSG_GROUP_SERVICE#,5,P147>,P147>,P147>,P147>
1000,#MSG_GROUP_SERVICE#,16,Durma Aktivasyon,Activate Stop,Акт-вать тревогу,Активувати трив
1000,#MSG_GROUP_SERVICE#,5,P148>,P148>,P148>,P148>
1000,#MSG_GROUP_SERVICE#,16,Bakim Sifirlama,Maintaince Reset,Сброс тех. обсл.,Скид.тех.обсл.
1000,#MSG_GROUP_SERVICE#,5,P149>,P149>,P149>,P149>
1000,#MSG_GROUP_SERVICE_RESET#,10,Hayir,None  ,Нет,Ні
1000,#MSG_GROUP_SERVICE_RESET#,10,Genel,General  ,Общии,Загальні
1000,#MSG_GROUP_SERVICE_RESET#,10,Rulman,Bearing ,Подшипник,Підшипник
1000,#MSG_GROUP_SERVICE_RESET#,10,YagDegisim,OilChange  ,Замен.масл,Замін.масл
1000,#MSG_GROUP_SERVICE_RESET#,10,Hava Filtre,Air Filter,Возд.фильт,Повітр.фільтр
1000,#MSG_GROUP_SERVICE_RESET#,10,Yag Filtre,Oil Filter  ,Масл.фильт,Масл.фільтр
1000,#MSG_GROUP_SERVICE_RESET#,10,Sep.Filtre,Sep.Filter  ,ФильтСепар,Фільтр сепар
1000,#MSG_GROUP_SERVICELEFT#,16,Genel Bakim     ,General Maint.  ,Общее тех обсл,ЗагальнеТехобсл
1000,#MSG_GROUP_SERVICELEFT#,5,P140>,P140>,P140>,P140>
1000,#MSG_GROUP_SERVICELEFT#,16,Rulman Bakim    ,Bearing Lubric. ,Смазка подшипник,Змащ. підш
1000,#MSG_GROUP_SERVICELEFT#,5,P141>,P141>,P141>,P141>
1000,#MSG_GROUP_SERVICELEFT#,16,YagDegisim Bakim,Change Oil ,Замена масла,Заміна масла
1000,#MSG_GROUP_SERVICELEFT#,5,P142>,P142>,P142>,P142>
1000,#MSG_GROUP_SERVICELEFT#,16,HavaFiltre Bakim,Change AirFilter,Замен возд фильт,ЗамінаПовФільт
1000,#MSG_GROUP_SERVICELEFT#,5,P143>,P143>,P143>,P143>
1000,#MSG_GROUP_SERVICELEFT#,16,Yag Filtre Bakim,Change OilFilter,Замен масл фильт,ЗамінаМаслФільт
1000,#MSG_GROUP_SERVICELEFT#,5,P144>,P144>,P144>,P144>
1000,#MSG_GROUP_SERVICELEFT#,16,Sep.Filtre Bakim,Change Seperator,Замен сепаратор,ЗамінаСепаратор
1000,#MSG_GROUP_SERVICELEFT#,5,P145>,P145>,P145>,P145>
1000,#MSG_GROUP_SERVICELEFT#,16,Toplam Calisma  ,Total Hour,Общее время,Загальний час
1000,#MSG_GROUP_SERVICELEFT#,5,Pnon>,Pnon>,Pnon>,Pnon>
1000,#MSG_GROUP_SERVICELEFT#,16,Yukte Calisma   ,Loading Hour   ,Время в загрузке,Час в завант.
1000,#MSG_GROUP_SERVICELEFT#,5,Pnon>,Pnon>,Pnon>,Pnon>
1000,#MSG_GROUP_CALIB#,16,Cikis Bsn.Offset,OutPress. Offset,Смещ.вых.давлен,Зміщ.вих.тиск
1000,#MSG_GROUP_CALIB#,5,P150>,P150>,P150>,P150>
1000,#MSG_GROUP_CALIB#,16,Cikis Bsn.Kazanc,OutPress. Gain,Увел.вых.давлен,Збільш.вих.тиск
1000,#MSG_GROUP_CALIB#,5,P151>,P151>,P151>,P151>
1000,#MSG_GROUP_CALIB#,16,Cikis Bsn.Limit,OutPress. Limit,Лимит.вых.давле,Ліміт.вих.тиск
1000,#MSG_GROUP_CALIB#,5,P152>,P152>,P152>,P152>
1000,#MSG_GROUP_CALIB#,16,Ic Basinc Offset ,Int.Press Offset,Смещ.внут.давлен,Зміщ.внут.тиск
1000,#MSG_GROUP_CALIB#,5,P153>,P153>,P153>,P153>
1000,#MSG_GROUP_CALIB#,16,Ic Basinc Kazanc,Int.Press Gain,Увел.внут.давлен,Збільш.внут.тиск
1000,#MSG_GROUP_CALIB#,5,P154>,P154>,P154>,P154>
1000,#MSG_GROUP_CALIB#,16,Ic Basinc Limit,Int.Press Limit,Лимит.внут.давле,Ліміт.внут.тиск
1000,#MSG_GROUP_CALIB#,5,P155>,P155>,P155>,P155>
1000,#MSG_GROUP_CALIB#,16,Sicaklik Offset ,Temperat. Offset,Смещ Температуры,Зміщ тем.
1000,#MSG_GROUP_CALIB#,5,P156>,P156>,P156>,P156>
1000,#MSG_GROUP_CALIB#,16,Sicaklik Kazanc ,Temperat. Gain  ,Увел Температуры,Збільш темп.
1000,#MSG_GROUP_CALIB#,5,P157>,P157>,P157>,P157>
1000,#MSG_GROUP_CALIB#,16,Vr Offset       ,Vr Offset       ,Смещ Фазы R,Зміщ фази R
1000,#MSG_GROUP_CALIB#,5,P158>,P158>,P158>,P158>
1000,#MSG_GROUP_CALIB#,16,Vr Kazanc       ,Vr Gain         ,КоэфУсилФазы R,КоефПідвФази R
1000,#MSG_GROUP_CALIB#,5,P159>,P159>,P159>,P159>
1000,#MSG_GROUP_CALIB#,16,Vs Offset      ,Vs Offset       ,Смещ Фазы S,Зміщ фази S
1000,#MSG_GROUP_CALIB#,5,P160>,P160>,P160>,P160>
1000,#MSG_GROUP_CALIB#,16,Vs Kazanc       ,Vs Gain         ,КоэфУсилФазы S,КоефПідвФази S
1000,#MSG_GROUP_CALIB#,5,P161>,P161>,P161>,P161>
1000,#MSG_GROUP_CALIB#,16,Vt Offset       ,Vt Offset       ,Смещ Фазы T,Зміщ фази Т
1000,#MSG_GROUP_CALIB#,5,P162>,P162>,P162>,P162>
1000,#MSG_GROUP_CALIB#,16,Vt Kazanc       ,Vt Gain ,КоэфУсилФазы T,КоефПідвФази Т
1000,#MSG_GROUP_CALIB#,5,P163>,P163>,P163>,P163>
1000,#MSG_GROUP_TEMP#,16,Sck1 Yuksek Arz.,Temp1 High Alarm,Тревог Выс Темп1,Тривог вис темп1
1000,#MSG_GROUP_TEMP#,5,P172>,P172>,P172>,P172>
1000,#MSG_GROUP_TEMP#,16,Sck1 Yuksek Uyr.,Temp1 High Warn ,Предуп.Выс.Темп1,Попер.вис.темп1
1000,#MSG_GROUP_TEMP#,5,P173>,P173>,P173>,P173>
1000,#MSG_GROUP_TEMP#,16,Sck1 Dusuk Arz. ,Temp1 Low Alarm ,Тревог Низ Темп1,Тривог низ темп1
1000,#MSG_GROUP_TEMP#,5,P174>,P174>,P174>,P174>
1000,#MSG_GROUP_TEMP#,16,Sck1 Dusuk Uyr. ,Temp1 Low Warn  ,Предуп.Низ.Темп1,Попер.низ темп1
1000,#MSG_GROUP_TEMP#,5,P175>,P175>,P175>,P175>
1000,#MSG_GROUP_TEMP#,16,On Isit Siniri  ,Preheat Limit ,ПредПрогрЛимит,ПоперПрогрЛіміт
1000,#MSG_GROUP_TEMP#,5,P176>,P176>,P176>,P176>
1000,#MSG_GROUP_TEMP#,16,Sck1 Sensor Tipi,Temp1 SensorType,ТипДатчика Темп1,ТипДатч Темп1
1000,#MSG_GROUP_TEMP#,5,P177>,P177>,P177>,P177>
1000,#MSG_GROUP_TEMP#,16,Sicaklik Birimi ,Temperature Unit,Ед.измер.темпер,Од.вимір.темп
1000,#MSG_GROUP_TEMP#,5,P178>,P178>,P178>,P178>
1000,#MSG_GROUP_TEMP#,16,Fan Baslama     ,Fan Start       ,Темп старт вент,Темп старт вент
1000,#MSG_GROUP_TEMP#,5,P179>,P179>,P179>,P179>
1000,#MSG_GROUP_TEMP#,16,Fan Durma       ,Fan Stop ,Темп стоп вентил,Темп стоп вент
1000,#MSG_GROUP_TEMP#,5,P180>,P180>,P180>,P180>
1000,#MSG_GROUP_TEMP#,16,Kurutucu Baslama        ,Dryer Start,Темп старт осуши,Темп старт осуш
1000,#MSG_GROUP_TEMP#,5,P181>,P181>,P181>,P181>
1000,#MSG_GROUP_TEMP#,16,Kurutucu Durma,Dryer Stop,Темп стоп осушит,Темп стоп осуш
1000,#MSG_GROUP_TEMP#,5,P182>,P182>,P182>,P182>
1000,#MSG_GROUP_TEMP#,16,PTC Aktif ,PTC Activate ,Активировать PTC,Активувати РТС
1000,#MSG_GROUP_TEMP#,5,P183>,P183>,P183>,P183>
1000,#MSG_GROUP_TEMP#,16,Sck2 Yuksek Arz.,Temp2 High Alarm,Тревог Выс Темп2,Тривог вис темп2
1000,#MSG_GROUP_TEMP#,5,P184>,P184>,P184>,P184>
1000,#MSG_GROUP_TEMP#,16,Sck2 Yuksek Uyr.,Temp2 High Warn ,Предуп.Выс.Темп2,Попер.вис.темп2
1000,#MSG_GROUP_TEMP#,5,P185>,P185>,P185>,P185>
1000,#MSG_GROUP_TEMP#,16,Sck2 Dusuk Arz. ,Temp2 Low Alarm ,Тревог Низ Темп2,Тривог низ темп2
1000,#MSG_GROUP_TEMP#,5,P186>,P186>,P186>,P186>
1000,#MSG_GROUP_TEMP#,16,Sck2 Dusuk Uyr. ,Temp2 Low Warn  ,Предуп.Низ.Темп2,Попер.низ темп2
1000,#MSG_GROUP_TEMP#,5,P187>,P187>,P187>,P187>
1000,#MSG_GROUP_TEMP#,16,Sck2 Sensor Tipi,Temp2 SensorType,ТипДатчика Темп2,Тип датч Темп2
1000,#MSG_GROUP_TEMP#,5,P188>,P188>,P188>,P188>
1000,#MSG_GROUP_TEMP#,16,Sck2 Sensor Modu,Temp2 SensorMode,Режим Датч Темп2,Режим датч темп2
1000,#MSG_GROUP_TEMP#,5,P189>,P189>,P189>,P189>
1000,#MSG_GROUP_TEMP#,16,Basinc Komp. Sck,Press Comp.Temp.,ТемпДавлНагнетан,Темп тиску нагніт
1000,#MSG_GROUP_TEMP#,5,P190>,P190>,P190>,P190>
1000,#MSG_GROUP_TEMP#,16,Yag Donma Onleme,Oil Freeze Prvnt,ТемпЗаморозМасл,Темп замерз масл
1000,#MSG_GROUP_TEMP#,5,P191>,P191>,P191>,P191>
1000,#MSG_GROUP_MAINS#,16,Dengesizlik     ,Volt Unbalance,Дисбаланс Напряж,Дисбаланс напруг
1000,#MSG_GROUP_MAINS#,5,P200>,P200>,P200>,P200>
1000,#MSG_GROUP_MAINS#,16,Volt Dusuk Ariza,Low Volt. Alarm  ,Трев.Низк.Напряж,Трив.низ.напруга
1000,#MSG_GROUP_MAINS#,5,P201>,P201>,P201>,P201>
1000,#MSG_GROUP_MAINS#,16,Volt Dusuk Uyari,Low Volt. Warn   ,ПредупНизкНапряж,ПоперНиз.Напруга
1000,#MSG_GROUP_MAINS#,5,P202>,P202>,P202>,P202>
1000,#MSG_GROUP_MAINS#,16,Volt Yuksek Arz.,High Volt. Alarm,Трев.Выск.Напряж,Трив.Вис.Напруга
1000,#MSG_GROUP_MAINS#,5,P203>,P203>,P203>,P203>
1000,#MSG_GROUP_MAINS#,16,Volt Yuksek Uyr.,High Volt. Warn,ПредупВыскНапряж,ПоперВисНапруга
1000,#MSG_GROUP_MAINS#,5,P204>,P204>,P204>,P204>
1000,#MSG_GROUP_MAINS#,16,Frek Dusuk Ariza,Low Freq. Alarm ,Трев.Низк.Частот,Трив.Низ.Частот
1000,#MSG_GROUP_MAINS#,5,P205>,P205>,P205>,P205>
1000,#MSG_GROUP_MAINS#,16,Frek Dusuk Uyari,Low Freq. Warn.  ,ПредупНизкЧастот,ПоперНизЧастот
1000,#MSG_GROUP_MAINS#,5,P206>,P206>,P206>,P206>
1000,#MSG_GROUP_MAINS#,16,Frek Yuksek Arz.,High Freq. Alarm ,Трев.Выск.Частот,Трив.Вис.Частота
1000,#MSG_GROUP_MAINS#,5,P207>,P207>,P207>,P207>
1000,#MSG_GROUP_MAINS#,16,Frek Yuksek Uyr.,High Freq. Warn ,ПредупВыскЧастот,ПоперВис.Частота
1000,#MSG_GROUP_MAINS#,5,P208>,P208>,P208>,P208>
1000,#MSG_GROUP_MAINS#,16,Baglanti Sekli  ,Main Supply Type,Тип Глав Питания,Тип Головн Живл
1000,#MSG_GROUP_MAINS#,5,P209>,P209>,P209>,P209>
1000,#MSG_GROUP_MAINS#,16,FazSirasi Koruma,PhaseSeq Control,Контроль фаз,Контроль фаз
1000,#MSG_GROUP_MAINS#,5,P210>,P210>,P210>,P210>
1000,#MSG_GROUP_MAINS#,16,Sebeke Arizalari,Mains Faults    ,Неисправн в сети,Несправн.в мереж
1000,#MSG_GROUP_MAINS#,5,P211>,P211>,P211>,P211>
1000,#MSG_GROUP_MAINSTYPE#,10,1Faz+N,1Ph+N,1ФазаN,1ФазаN
1000,#MSG_GROUP_MAINSTYPE#,10,3Faz+N,3Ph+N,3ФазыN,3ФазиN
1000,#MSG_GROUP_MAINSTYPE#,10,3Faz,3Ph,3Фазы,3Фази
1000,#MSG_GROUP_GENERAL#,16,Fabrika Sifresi ,Factory Password,Заводскои пароль,ЗаводськийПароль
1000,#MSG_GROUP_GENERAL#,5,P220>,P220>,P220>,P220>
1000,#MSG_GROUP_GENERAL#,16,Servis Sifresi  ,Service Password,Сервисныи пароль,Сервісний пароль
1000,#MSG_GROUP_GENERAL#,5,P221>,P221>,P221>,P221>
1000,#MSG_GROUP_GENERAL#,16,Kullanici Sifre ,User Password   ,Пароль оператора,Пароль оператора
1000,#MSG_GROUP_GENERAL#,5,P222>,P222>,P222>,P222>
1000,#MSG_GROUP_GENERAL#,16,ENKO Sifre      ,ENKO Password   ,ENKO пароль,ENKO пароль
1000,#MSG_GROUP_GENERAL#,5,P223>,P223>,P223>,P223>
1000,#MSG_GROUP_GENERAL#,16,Maks. Kalkis Ad.,Max. Start Nmb.,Макс Кол Пусков,МаксКіль-тьЗапус
1000,#MSG_GROUP_GENERAL#,5,P224>,P224>,P224>,P224>
1000,#MSG_GROUP_GENERAL#,16,Calstrma Kaynagi,Start Source,Начальныи ресурс,Початковий рес.
1000,#MSG_GROUP_GENERAL#,5,P225>,P225>,P225>,P225>
1000,#MSG_GROUP_GENERAL#,16,Calisma Modu    ,Working Mode    ,Режим работы,Режим роботи
1000,#MSG_GROUP_GENERAL#,5,P226>,P226>,P226>,P226>
1000,#MSG_GROUP_GENERAL#,16,Bosta Suresi S/D,Unload Time S/D   ,Тип врем разгруз,Тип часу розвант
1000,#MSG_GROUP_GENERAL#,5,P227>,P227>,P227>,P227>
1000,#MSG_GROUP_GENERAL#,16,Korna Modu      ,Horn Mode ,Режим зуммера,Режим зуммера
1000,#MSG_GROUP_GENERAL#,5,P228>,P228>,P228>,P228>
1000,#MSG_GROUP_GENERAL#,16,Bsn Kayip Onleme,PressLose Preve.,ПредупПотерДавлн,ПоперВтратиТиску
1000,#MSG_GROUP_GENERAL#,5,P229>,P229>,P229>,P229>
1000,#MSG_GROUP_GENERAL#,16,Parametre Kaydet,Parameter Save  ,Сохран настроек,ЗберіганняНалашт
1000,#MSG_GROUP_GENERAL#,5,P230>,P230>,P230>,P230>
